species,run,first_release_date,last_release_date,year,mon1,mon2,day1,day2,total,len_num,wt_len,release_stage,avg_length,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,release_location_name,release_location_state,areaName,area
1,1,20100913,20100915,2010,9,9,13,15,749118,0,0,S,,5000,31945,0,258,5000,695740,0,11175,ROGUE R 4,OR,NorCal_OR,2
1,1,20101012,20101012,2010,10,10,12,12,173414,0,0,S,,5000,30809,,,5000,130546,0,2059,ROGUE R 4,OR,NorCal_OR,2
1,3,20101024,20101024,2010,10,10,24,24,292977,0,0,S,,5000,212149,0,3018,5000,1504,0,66306,ELK R,OR,NorCal_OR,2
1,3,20100906,20100908,2010,9,9,6,8,185219,0,0,S,,5000,175033,0,5186,,,,,SALMON R,OR,NorCal_OR,2
1,3,20121015,20121015,2012,10,10,15,15,328328,0,0,S,,5000,323328,,,,,,,ELK R,OR,NorCal_OR,2
1,3,20110610,20110628,2011,6,6,10,28,624350,0,0,S,,5000,34082,,,5000,402433,0,177835,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20110610,20110612,2011,6,6,10,12,110164,0,0,P,,5000,30324,,,5000,69840,,,MILLICOMA R WF (COOS,OR,NorCal_OR,2
1,3,20110523,20110613,2011,5,6,23,13,605000,0,0,S,,5000,32573,0,117,5000,282813,0,279497,NOBLE CR (COOS R),OR,NorCal_OR,2
1,3,20110812,20110831,2011,8,8,12,31,126314,0,0,S,,5000,31816,0,256,5000,83975,0,267,TRASK R,OR,NorCal_OR,2
1,3,20110831,20110903,2011,8,9,31,3,196354,0,0,S,,5000,189934,0,1420,,,,,SALMON R,OR,NorCal_OR,2
1,3,20111020,20111101,2011,10,11,20,1,91855,0,0,S,,5000,32774,,,5000,45024,0,4057,CHETCO R,OR,NorCal_OR,2
1,3,20111017,20111019,2011,10,10,17,19,93072,0,0,S,,5000,32503,,,5000,46375,0,4194,CHETCO R,OR,NorCal_OR,2
1,1,20111007,20111018,2011,10,10,7,18,179300,0,0,S,,5000,28128,,,5000,141172,,,ROGUE R 4,OR,NorCal_OR,2
1,1,20110815,20110817,2011,8,8,15,17,903159,0,0,S,,5000,31973,0,227,5000,860862,0,97,ROGUE R 4,OR,NorCal_OR,2
1,1,20110912,20110915,2011,9,9,12,15,744010,0,0,S,,5000,32878,0,66,5000,700900,0,166,ROGUE R 4,OR,NorCal_OR,2
1,1,20120820,20120823,2012,8,8,20,23,854065,0,0,S,,5000,32588,,,5000,811477,,,ROGUE R 4,OR,NorCal_OR,2
1,1,20120917,20120919,2012,9,9,17,19,742494,0,0,S,,5000,32638,,,5000,698946,0,910,ROGUE R 4,OR,NorCal_OR,2
1,1,20121015,20121016,2012,10,10,15,16,174780,0,0,S,,5000,32050,,,5000,132116,0,614,ROGUE R 4,OR,NorCal_OR,2
1,3,20120907,20120911,2012,9,9,7,11,216602,0,0,S,,5000,201437,0,620,5000,3925,0,620,SALMON R,OR,NorCal_OR,2
1,3,20121029,20121108,2012,10,11,29,8,36928,0,0,S,,5000,31928,,,,,,,CHETCO R,OR,NorCal_OR,2
1,3,20121015,20121018,2012,10,10,15,18,132780,0,0,S,,5000,32649,,,5000,90131,,,CHETCO R,OR,NorCal_OR,2
1,3,20141022,20141022,2014,10,10,22,22,323888,0,0,S,,5000,296624,,,5000,17264,,,ELK R,OR,NorCal_OR,2
1,1,20131015,20131015,2013,10,10,15,15,173576,0,0,S,,5000,32407,,,5000,131169,,,ROGUE R 4,OR,NorCal_OR,2
1,1,20130917,20130919,2013,9,9,17,19,743799,0,0,S,,5000,33422,,,5000,700377,,,ROGUE R 4,OR,NorCal_OR,2
1,1,20130812,20130814,2013,8,8,12,14,633380,0,0,S,,5000,33655,,,5000,589725,,,ROGUE R 4,OR,NorCal_OR,2
1,3,20130826,20130830,2013,8,8,26,30,242054,0,0,S,,5000,227232,0,4166,5000,656,,,SALMON R,OR,NorCal_OR,2
1,3,20130929,20130929,2013,9,9,29,29,334071,0,0,G,,5000,317715,0,3241,5000,3115,,,ELK R,OR,NorCal_OR,2
1,3,20131014,20131016,2013,10,10,14,16,108303,0,0,S,,5000,37566,,,5000,58541,0,2196,CHETCO R,OR,NorCal_OR,2
1,3,20131017,20131029,2013,10,10,17,29,43686,0,0,S,,5000,37990,,,0,696,,,CHETCO R,OR,NorCal_OR,2
1,1,20140720,20140720,2014,7,7,20,20,81700,0,0,S,,5000,33269,,,5000,38431,,,TRASK R,OR,NorCal_OR,2
1,3,20140811,20140819,2014,8,8,11,19,121750,0,0,S,,5000,32902,,,5000,78848,,,TRASK R,OR,NorCal_OR,2
1,1,20140723,20140723,2014,7,7,23,23,33950,0,0,S,,5000,19687,,,5000,4263,,,THREE RIVERS (NESTUC,OR,NorCal_OR,2
1,1,20150618,20150618,2015,6,6,18,18,110052,0,0,S,,5000,26214,,,5000,73838,,,TRASK R,OR,NorCal_OR,2
1,3,20140831,20140831,2014,8,8,31,31,219694,0,0,S,,5000,214694,,,,,,,SALMON R,OR,NorCal_OR,2
1,1,20150817,20150820,2015,8,8,17,20,739980,0,0,S,,5000,32104,,,5000,697876,,,ROGUE R 4,OR,NorCal_OR,2
1,1,20150914,20150917,2015,9,9,14,17,755960,0,0,S,,0,32252,,,5000,718708,,,ROGUE R 4,OR,NorCal_OR,2
1,3,20150604,20150604,2015,6,6,4,4,112332,0,0,S,,5000,33667,,,5000,68665,,,PONY CR (COOS R),OR,NorCal_OR,2
1,3,20150626,20150626,2015,6,6,26,26,190410,0,0,S,,5000,32293,,,5000,148117,,,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20150424,20150529,2015,4,5,24,29,787977,0,0,S,,5000,33256,,,5000,744721,,,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20150624,20150625,2015,6,6,24,25,163032,0,0,S,,5000,33402,,,5000,119630,,,TRASK R,OR,NorCal_OR,2
1,3,20150831,20150831,2015,8,8,31,31,161150,0,0,S,,5000,156150,,,,,,,SALMON R,OR,NorCal_OR,2
1,3,20151101,20151101,2015,11,11,1,1,255913,0,0,S,,5000,240503,,,5000,5410,,,ELK R,OR,NorCal_OR,2
1,1,19970726,19970820,1997,7,8,26,20,199552,0,0,S,,5000,26002,0,571,0,167979,,,WILSON R,OR,NorCal_OR,2
1,1,19970721,19970721,1997,7,7,21,21,125655,0,0,S,,5002,25658,0,354,2,531,0,94108,NESTUCCA R,OR,NorCal_OR,2
1,1,19980730,19980730,1998,7,7,30,30,211468,0,0,S,,5000,25934,0,252,0,180282,,,WILSON R,OR,NorCal_OR,2
1,1,19970819,19970819,1997,8,8,19,19,33657,0,0,S,,5000,22681,0,904,5000,72,,,TRASK R,OR,NorCal_OR,2
1,4,20010814,20010814,2001,8,8,14,14,60909,0,0,S,,5000,23780,0,925,5000,740,0,25464,TRASK R,OR,NorCal_OR,2
1,3,19970914,19970917,1997,9,9,14,17,108963,0,0,S,,5000,24059,0,2356,5000,124,0,72424,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,19970916,19970926,1997,9,9,16,26,243621,0,0,S,,5000,25050,0,974,5000,1407,0,206190,CHETCO R,OR,NorCal_OR,2
1,1,19980202,19980206,1998,2,2,2,6,152309,0,0,S,,5000,23538,0,859,1,2062,0,120849,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,1,19970928,19970928,1997,9,9,28,28,105353,0,0,S,,5000,23652,0,1712,1,2354,0,72634,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,3,19970819,19970819,1997,8,8,19,19,76986,0,0,S,,5000,25695,0,449,5000,549,0,40293,TRASK R,OR,NorCal_OR,2
1,4,19970819,19970819,1997,8,8,19,19,59100,0,0,S,,5000,25801,0,593,5000,148,0,22558,TRASK R,OR,NorCal_OR,2
1,1,19980720,19980720,1998,7,7,20,20,127224,0,0,S,,5000,26283,0,318,2,265,0,95356,NESTUCCA R,OR,NorCal_OR,2
1,3,19970910,19970912,1997,9,9,10,12,64970,0,0,S,,5000,27456,0,596,5000,162,0,26756,SEVENMILE CR (COQUIL,OR,NorCal_OR,2
1,1,19980818,19980818,1998,8,8,18,18,48367,0,0,S,,5000,26316,0,480,5000,107,0,11464,TRASK R,OR,NorCal_OR,2
1,3,19980913,19980927,1998,9,9,13,27,113618,0,0,S,,5000,24943,0,808,5000,656,0,77211,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,19980814,19980814,1998,8,8,14,14,113831,0,0,S,,5000,26099,,,5000,100,0,77632,YAQUINA R,OR,NorCal_OR,2
1,3,19981013,19981013,1998,10,10,13,13,54455,0,0,S,,5000,25504,0,354,5000,1063,0,17534,ELK R,OR,NorCal_OR,2
1,3,19980922,19980930,1998,9,9,22,30,168208,0,0,S,,5000,26994,0,160,5000,373,0,130681,CHETCO R,OR,NorCal_OR,2
1,1,19981002,19981002,1998,10,10,2,2,156051,0,0,S,,5000,24965,0,560,1,153,0,125372,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,1,19990129,19990212,1999,1,2,29,12,258493,0,0,S,,5000,27656,0,1130,1,201537,0,23169,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,3,19980716,19980716,1998,7,7,16,16,32912,0,0,S,,5000,22350,0,86,5000,303,0,173,ROGUE R 1,OR,NorCal_OR,2
1,3,19980825,19980825,1998,8,8,25,25,37900,0,0,S,,5000,27582,0,159,5000,159,,,NECANICUM R,OR,NorCal_OR,2
1,3,19980814,19980816,1998,8,8,14,16,63296,0,0,S,,5000,26289,0,400,5000,343,0,26264,TRASK R,OR,NorCal_OR,2
1,4,19980818,19980818,1998,8,8,18,18,59381,0,0,S,,5000,26707,0,109,5000,326,0,22239,TRASK R,OR,NorCal_OR,2
1,3,19980905,19980929,1998,9,9,5,29,69405,0,0,S,,5000,28204,0,457,5000,856,0,29888,SEVENMILE CR (COQUIL,OR,NorCal_OR,2
1,1,19990726,19990817,1999,7,8,26,17,119140,0,0,S,,5001,24873,0,229,5001,77458,5000,1578,WILSON R,OR,NorCal_OR,2
1,1,19990805,19990810,1999,8,8,5,10,165877,0,0,S,,5001,25153,0,442,5001,122821,5000,2459,TRASK R,OR,NorCal_OR,2
1,1,19990719,19990719,1999,7,7,19,19,129800,0,0,S,,5000,25604,0,240,5000,93956,,,NESTUCCA R,OR,NorCal_OR,2
1,3,19990914,19990930,1999,9,9,14,30,101496,0,0,S,,5000,25343,0,101,5000,203,0,65849,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,19990920,19990928,1999,9,9,20,28,174741,0,0,S,,5000,24594,0,1557,5000,1349,0,137241,CHETCO R,OR,NorCal_OR,2
1,3,19990703,19990703,1999,7,7,3,3,43632,0,0,G,,5000,38632,,,,,,,UMPQUA R,OR,NorCal_OR,2
1,3,19990817,19990817,1999,8,8,17,17,98982,0,0,S,,5000,26032,0,500,2,60748,0,6700,YAQUINA R,OR,NorCal_OR,2
1,3,19990715,19990715,1999,7,7,15,15,29476,0,0,S,,5000,16483,0,84,5000,464,0,2445,ROGUE R 1,OR,NorCal_OR,2
1,3,19990814,19990815,1999,8,8,14,15,76190,0,0,S,,5000,26232,0,953,5000,1457,0,37548,TRASK R,OR,NorCal_OR,2
1,3,19990823,19990823,1999,8,8,23,23,36995,0,0,S,,5000,25640,0,104,5000,1251,,,NECANICUM R,OR,NorCal_OR,2
1,4,19990816,19990816,1999,8,8,16,16,48222,0,0,S,,5000,24779,0,246,5000,3055,0,10142,TRASK R,OR,NorCal_OR,2
1,3,19990908,19990909,1999,9,9,8,9,64256,0,0,S,,5000,25928,0,155,5000,412,0,27761,SEVENMILE CR (COQUIL,OR,NorCal_OR,2
1,3,20000910,20000926,2000,9,9,10,26,105479,0,0,S,,5000,29293,0,53,5000,324,0,65809,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20000918,20001003,2000,9,10,18,3,106200,0,0,S,,5000,28132,0,104,5000,261,0,67703,SEVENMILE CR (COQUIL,OR,NorCal_OR,2
1,1,19990930,19991003,1999,9,10,30,3,158656,0,0,S,,5000,27284,0,56,5000,119496,0,1820,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,1,20000201,20000209,2000,2,2,1,9,261282,0,0,S,,5000,26819,0,53,5000,223729,0,681,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,1,20000927,20001002,2000,9,10,27,2,156958,0,0,S,,5000,24537,0,1435,5000,120434,0,552,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,3,20010912,20010930,2001,9,9,12,30,49656,0,0,S,,5000,13086,,,5000,26570,,,MORGAN CR (COOS R),OR,NorCal_OR,2
1,1,20030731,20030731,2003,7,7,31,31,169505,0,0,S,,5000,26357,0,396,5000,132437,0,315,TRASK R,OR,NorCal_OR,2
1,1,20030722,20030722,2003,7,7,22,22,126388,0,0,S,,5000,26372,0,600,5000,88131,0,1285,WILSON R,OR,NorCal_OR,2
1,1,20030721,20030721,2003,7,7,21,21,120467,0,0,S,,5000,26168,0,197,5000,82695,0,1407,NESTUCCA R,OR,NorCal_OR,2
1,1,20031014,20031107,2003,10,11,14,7,155188,0,0,S,,5000,24020,0,275,5000,117289,0,3604,NORTH UMPQUA R,OR,NorCal_OR,2
1,1,20040202,20040222,2004,2,2,2,22,275244,0,0,S,,5000,22400,0,240,5000,232408,0,10196,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,1,20050725,20050727,2005,7,7,25,27,50927,0,0,S,,5000,26735,0,98,5000,14009,0,85,TRASK R,OR,NorCal_OR,2
1,1,20050726,20050727,2005,7,7,26,27,69302,0,0,S,,5000,22451,0,81,5000,36770,,,WILSON R,OR,NorCal_OR,2
1,1,20050725,20050725,2005,7,7,25,25,29049,0,0,S,,5000,23746,0,46,0,257,,,THREE RIVERS (NESTUC,OR,NorCal_OR,2
1,1,20051001,20051001,2005,10,10,1,1,90791,0,0,S,,5000,26418,,,5000,54373,,,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,1,20060129,20060206,2006,1,2,29,6,299331,0,0,S,,5000,26958,,,5000,262373,,,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,1,19970819,19970819,1997,8,8,19,19,40570,0,0,S,,5000,28738,0,1660,5000,172,,,TRASK R,OR,NorCal_OR,2
1,3,20010606,20010606,2001,6,6,6,6,51200,0,0,G,,5000,40252,0,237,5000,395,0,316,UMPQUA R,OR,NorCal_OR,2
1,3,19990708,19990708,1999,7,7,8,8,402075,0,0,G,,5000,53453,,,0,343622,,,NOBLE CR (COOS R),OR,NorCal_OR,2
1,3,20000618,20000619,2000,6,6,18,19,511989,0,0,G,,5000,53409,,,0,453580,,,NOBLE CR (COOS R),OR,NorCal_OR,2
1,3,20130530,20130603,2013,5,6,30,3,579479,0,0,P,,5000,34293,0,448,5000,100092,0,434646,NOBLE CR (COOS R),OR,NorCal_OR,2
1,1,20050911,20050914,2005,9,9,11,14,685272,0,0,S,,5000,54649,0,110,5000,620513,,,ROGUE R 4,OR,NorCal_OR,2
1,1,20050912,20050914,2005,9,9,12,14,54198,0,0,S,,0,53413,,,0,785,,,ROGUE R 4,OR,NorCal_OR,2
1,3,20130609,20130627,2013,6,6,9,27,105304,0,0,P,,5000,33833,,,5000,61471,,,MILLICOMA R WF (COOS,OR,NorCal_OR,2
1,3,20130609,20130630,2013,6,6,9,30,467133,0,0,P,,5000,35102,,,5000,333160,0,88871,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20130518,20130528,2013,5,5,18,28,850591,0,0,P,,5000,30434,0,4200,5000,499476,0,306481,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20050531,20050531,2005,5,5,31,31,47104,0,0,P,,5000,28673,,,0,13431,,,BIG PARADISE CR,OR,NorCal_OR,2
1,3,20020828,20020911,2002,8,9,28,11,102634,0,0,S,,5000,27480,,,5000,484,0,64670,DANIELS CR,OR,NorCal_OR,2
1,3,20020910,20020924,2002,9,9,10,24,158811,0,0,S,,5000,23945,0,43,2,129108,0,713,YAQUINA R,OR,NorCal_OR,2
1,3,20020728,20020728,2002,7,7,28,28,41013,0,0,S,,5001,24407,0,217,5001,1170,5000,217,ROGUE R 1,OR,NorCal_OR,2
1,3,20020810,20020811,2002,8,8,10,11,123203,0,0,S,,5000,25154,0,767,5000,971,0,86311,TRASK R,OR,NorCal_OR,2
1,3,20020904,20020904,2002,9,9,4,4,36240,0,0,S,,5000,25181,0,353,5000,706,,,NECANICUM R,OR,NorCal_OR,2
1,3,20020923,20020923,2002,9,9,23,23,100466,0,0,S,,5000,28639,,,0,66827,,,SEVENMILE CR (COQUIL,OR,NorCal_OR,2
1,3,20020619,20020619,2002,6,6,19,19,134748,0,0,S,,5000,76460,0,8995,5000,3598,0,35695,UMPQUA R,OR,NorCal_OR,2
1,3,20030826,20030912,2003,8,9,26,12,104611,0,0,S,,5000,26935,0,204,5000,224,0,67248,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20040901,20040914,2004,9,9,1,14,108515,0,0,S,,5000,26898,0,591,5000,215,0,70811,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20040603,20040603,2004,6,6,3,3,35486,0,0,S,,5000,25188,0,149,5000,149,,,UMPQUA R,OR,NorCal_OR,2
1,3,20040914,20040916,2004,9,9,14,16,166810,0,0,S,,5000,26331,0,424,5000,742,0,129313,CHETCO R,OR,NorCal_OR,2
1,3,20040906,20040914,2004,9,9,6,14,128093,0,0,S,,5000,25622,0,50,5000,353,1,92067,YAQUINA R,OR,NorCal_OR,2
1,3,20040812,20040812,2004,8,8,12,12,36348,0,0,S,,5000,25716,0,158,5000,211,0,263,INDIAN CR (ROGUE R),OR,NorCal_OR,2
1,3,19970628,19970628,1997,6,6,28,28,82978,0,0,G,,5000,71372,,,5000,1606,,,UMPQUA R,OR,NorCal_OR,2
1,1,19971012,19971012,1997,10,10,12,12,52577,0,0,S,,5001,10243,0,246,5001,99,0,31987,ROGUE R 4,OR,NorCal_OR,2
1,1,19971012,19971012,1997,10,10,12,12,62603,0,0,S,,5000,10251,0,198,5000,198,0,41956,ROGUE R 4,OR,NorCal_OR,2
1,1,19970909,19970909,1997,9,9,9,9,197338,0,0,S,,5000,10497,0,54,0,181787,,,ROGUE R 4,OR,NorCal_OR,2
1,1,19970908,19970908,1997,9,9,8,8,203501,0,0,S,,5000,10512,,,5000,149,0,182840,ROGUE R 4,OR,NorCal_OR,2
1,1,19970911,19970911,1997,9,9,11,11,197881,0,0,S,,5000,10611,0,52,0,182218,,,ROGUE R 4,OR,NorCal_OR,2
1,3,19970828,19970828,1997,8,8,28,28,133743,0,0,S,,5000,24388,0,283,5000,2736,0,96336,YAQUINA R,OR,NorCal_OR,2
1,3,19970826,19970914,1997,8,9,26,14,332931,0,0,S,,5000,175967,0,20159,5000,4784,0,122021,ELK R,OR,NorCal_OR,2
1,3,19970814,19970815,1997,8,8,14,15,213986,0,0,S,,5000,194096,0,7727,5000,1545,0,618,SALMON R,OR,NorCal_OR,2
1,3,19970826,19970826,1997,8,8,26,26,32707,0,0,S,,5000,9898,0,20,5000,832,0,11957,ROGUE R 1,OR,NorCal_OR,2
1,3,19970808,19970808,1997,8,8,8,8,32799,0,0,S,,5000,11176,0,23,5000,1095,0,10505,ROGUE R 1,OR,NorCal_OR,2
1,3,19970716,19970716,1997,7,7,16,16,35638,0,0,S,,5000,10559,,,5000,402,0,14677,ROGUE R 1,OR,NorCal_OR,2
1,3,20060614,20060614,2006,6,6,14,14,321578,0,0,S,,5000,33037,,,0,283541,,,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20050902,20050919,2005,9,9,2,19,84320,0,0,S,,5000,27106,,,5000,14724,0,32490,SEVENMILE CR (COQUIL,OR,NorCal_OR,2
1,3,20050805,20050805,2005,8,8,5,5,117833,0,0,S,,5000,27079,,,0,85754,,,TRASK R,OR,NorCal_OR,2
1,3,20050901,20050901,2005,9,9,1,1,31045,0,0,S,,5000,26045,,,,,,,NECANICUM R,OR,NorCal_OR,2
1,3,20070627,20070627,2007,6,6,27,27,183637,0,0,S,,5000,31949,,,5000,141688,,,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20000918,20000920,2000,9,9,18,20,168150,0,0,S,,5000,24916,0,3042,5000,315,0,129877,CHETCO R,OR,NorCal_OR,2
1,3,20010609,20010609,2001,6,6,9,9,163346,0,0,G,,5000,26145,0,472,5000,979,0,125750,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20010609,20010609,2001,6,6,9,9,160503,0,0,G,,5000,23453,0,423,5000,878,0,125749,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20070528,20070528,2007,5,5,28,28,104161,0,0,P,,5000,31037,,,1,68123,,,MILLICOMA R WF (COOS,OR,NorCal_OR,2
1,3,20080914,20080914,2008,9,9,14,14,27467,0,0,S,,5000,16559,,,5000,908,,,ROCK CR (N UMPQUA R),OR,NorCal_OR,2
1,3,20120810,20120829,2012,8,8,10,29,125496,0,0,S,,5000,36140,0,8,5000,79348,,,TRASK R,OR,NorCal_OR,2
1,3,20120629,20120712,2012,6,7,29,12,151476,0,0,P,,5000,31850,,,5000,4259,0,105367,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20040824,20040824,2004,8,8,24,24,958447,0,0,S,,5000,30668,0,122,5000,1095,0,916562,MORGAN CR (COOS R),OR,NorCal_OR,2
1,3,20040610,20040610,2004,6,6,10,10,654445,0,0,S,,5000,29995,0,242,5000,786,0,613422,NOBLE CR (COOS R),OR,NorCal_OR,2
1,3,19980814,19980817,1998,8,8,14,17,210839,0,0,S,,5000,179888,0,12801,350,11453,0,1347,SALMON R,OR,NorCal_OR,2
1,3,19981013,19981013,1998,10,10,13,13,293815,0,0,S,,5000,163690,0,3348,5000,4092,0,112685,ELK R,OR,NorCal_OR,2
1,1,19980812,19980812,1998,8,8,12,12,632934,0,0,S,,5000,10385,,,5000,183,0,612366,ROGUE R 4,OR,NorCal_OR,2
1,1,19980811,19980811,1998,8,8,11,11,66649,0,0,S,,5000,10494,,,5000,99,0,46056,ROGUE R 4,OR,NorCal_OR,2
1,1,19980813,19980813,1998,8,8,13,13,61663,0,0,S,,5000,10583,,,0,46080,,,ROGUE R 4,OR,NorCal_OR,2
1,1,19980916,19980916,1998,9,9,16,16,511297,0,0,S,,5000,10530,0,47,0,495720,,,ROGUE R 4,OR,NorCal_OR,2
1,1,19980916,19980916,1998,9,9,16,16,57000,0,0,S,,5000,10401,0,51,5000,101,0,36447,ROGUE R 4,OR,NorCal_OR,2
1,1,19980918,19980918,1998,9,9,18,18,56049,0,0,S,,5000,10388,0,50,5000,148,0,35463,ROGUE R 4,OR,NorCal_OR,2
1,1,19981012,19981012,1998,10,10,12,12,91825,0,0,S,,5000,10157,0,181,5000,242,0,71245,ROGUE R 4,OR,NorCal_OR,2
1,1,19981011,19981011,1998,10,10,11,11,50975,0,0,S,,5000,10524,,,5000,51,0,30400,ROGUE R 4,OR,NorCal_OR,2
1,1,19981010,19981010,1998,10,10,10,10,46000,0,0,S,,5000,10531,0,49,0,30420,,,ROGUE R 4,OR,NorCal_OR,2
1,3,19980914,19980914,1998,9,9,14,14,51100,0,0,S,,5000,10662,,,0,35438,,,ROGUE R 4,OR,NorCal_OR,2
1,1,19980915,19980915,1998,9,9,15,15,50970,0,0,S,,5000,10503,0,51,0,35416,,,ROGUE R 4,OR,NorCal_OR,2
1,1,19980915,19980915,1998,9,9,15,15,55789,0,0,S,,5000,10438,0,42,5000,42,0,35267,ROGUE R 4,OR,NorCal_OR,2
1,3,19990812,19990812,1999,8,8,12,12,31348,0,0,S,,5000,20429,0,251,5000,460,0,208,ROGUE R 1,OR,NorCal_OR,2
1,1,20130722,20130722,2013,7,7,22,22,46273,0,0,S,,5000,28656,,,5000,7617,,,THREE RIVERS (NESTUC,OR,NorCal_OR,2
1,3,20140527,20140619,2014,5,6,27,19,621085,0,0,P,,5000,43762,0,44,5000,456717,0,110562,NOBLE CR (COOS R),OR,NorCal_OR,2
1,3,19980731,19980731,1998,7,7,31,31,34574,0,0,S,,5000,23904,0,48,5000,574,0,48,ROGUE R 1,OR,NorCal_OR,2
1,3,19980911,19980911,1998,9,9,11,11,36065,0,0,S,,5000,24436,0,48,5000,1581,,,ROGUE R 1,OR,NorCal_OR,2
1,3,20141013,20141017,2014,10,10,13,17,166953,0,0,S,,5000,25511,,,5000,129806,0,1636,CHETCO R,OR,NorCal_OR,2
1,3,20040824,20040909,2004,8,9,24,9,102324,0,0,S,,5000,25450,0,294,5000,687,0,65893,SEVENMILE CR (COQUIL,OR,NorCal_OR,2
1,3,20000818,20000914,2000,8,9,18,14,127286,0,0,S,,5000,25331,,,2,93641,0,3312,YAQUINA R,OR,NorCal_OR,2
1,3,20000720,20000720,2000,7,7,20,20,37884,0,0,S,,5000,25876,0,613,5000,1060,0,335,ROGUE R 1,OR,NorCal_OR,2
1,3,20000811,20000814,2000,8,8,11,14,73252,0,0,S,,5000,25819,0,1065,5000,373,0,35995,TRASK R,OR,NorCal_OR,2
1,3,20000825,20000825,2000,8,8,25,25,35989,0,0,S,,5000,25293,0,232,5000,464,,,NECANICUM R,OR,NorCal_OR,2
1,3,20040808,20040808,2004,8,8,8,8,123239,0,0,S,,5000,26248,0,153,5000,256,0,86582,TRASK R,OR,NorCal_OR,2
1,3,20040831,20040831,2004,8,8,31,31,35968,0,0,S,,5000,24347,0,298,5000,463,0,860,NECANICUM R,OR,NorCal_OR,2
1,1,19991011,19991011,1999,10,10,11,11,64202,0,0,S,,5000,10516,0,118,5000,43064,0,504,ROGUE R 4,OR,NorCal_OR,2
1,1,19991011,19991012,1999,10,10,11,12,63961,0,0,S,,5000,10492,0,118,5000,42850,0,501,ROGUE R 4,OR,NorCal_OR,2
1,1,19990611,19991012,1999,6,10,11,12,64328,0,0,S,,5000,10269,0,116,5000,43435,0,508,ROGUE R 4,OR,NorCal_OR,2
1,1,19990911,19990917,1999,9,9,11,17,162149,0,0,S,,5000,10393,0,155,5000,139964,0,1637,ROGUE R 4,OR,NorCal_OR,2
1,1,19990913,19990917,1999,9,9,13,17,161676,0,0,S,,5000,10552,0,158,5000,139336,0,1630,ROGUE R 4,OR,NorCal_OR,2
1,1,19990913,19990917,1999,9,9,13,17,161673,0,0,S,,5000,10390,0,155,5000,139496,0,1632,ROGUE R 4,OR,NorCal_OR,2
1,1,19990816,19990819,1999,8,8,16,19,255820,0,0,S,,5000,10440,0,134,5000,232527,0,2719,ROGUE R 4,OR,NorCal_OR,2
1,1,19990816,19990819,1999,8,8,16,19,255538,0,0,S,,5000,10332,0,132,5000,232357,0,2717,ROGUE R 4,OR,NorCal_OR,2
1,1,19990816,19990819,1999,8,8,16,19,256109,0,0,S,,5000,10220,0,131,5000,233033,0,2725,ROGUE R 4,OR,NorCal_OR,2
1,1,19990913,19990915,1999,9,9,13,15,86265,0,0,S,,5000,10411,0,38,5000,65056,0,760,ROGUE R 4,OR,NorCal_OR,2
1,1,19990913,19990915,1999,9,9,13,15,86257,0,0,S,,5000,10249,0,38,5000,65208,0,762,ROGUE R 4,OR,NorCal_OR,2
1,1,19990913,19990915,1999,9,9,13,15,86315,0,0,S,,5000,10334,0,38,5000,65181,0,762,ROGUE R 4,OR,NorCal_OR,2
1,3,19991019,19991027,1999,10,10,19,27,360870,0,0,S,,5000,193648,0,11771,5000,6590,0,138861,ELK R,OR,NorCal_OR,2
1,3,19990818,19990820,1999,8,8,18,20,208979,0,0,S,,5000,190423,0,3383,5000,4775,0,398,SALMON R,OR,NorCal_OR,2
